2026年广州市普通高中名额分配结果,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,代码,初中学校,,,,"名额
考生",,,省市名额,,,"区属
名额",,,华附石牌,,华附知识城,,省实荔湾,,省实白云,,广雅荔湾,,广雅花都,,执信越秀,,执信天河,,"二
中",,六中海珠,,六中从化,,六中花都,,侨中,,协和,,广附,,"铁
__
越
秀",,"铁
__
番
禺",,"铁
__
白
云",,广州外国语,,清湾智谷,,清湾智慧城,,"__
中",,四中,,,南海中学,,,西外,,真光本部,,真光汾水,,真光广钢
15 ,010423,广州市八一实验学校,,252 ,252 ,,13 ,13 ,66 ,66 ,66 ,,0 ,0 ,0 ,0 ,1 ,0 ,,1 ,1 ,1 ,0 ,0 ,1 ,1 ,2 ,2 ,1 ,1 ,0 ,0 ,0 ,1 ,,2 ,,0 ,   1 ,   1 ,0 ,0 ,   0 ,   0 ,0 ,0 ,0 ,0 ,2 ,2 ,8 ,8 ,7 ,7 ,5 ,5 ,6 ,6 ,6 ,6 ,6 ,7 ,7 ,7 ,4 ,4 ,10 ,10 ,5 ,5 ,8 
16 ,010424,广州市东风实验学校,,296 ,296 ,,15 ,15 ,77 ,77 ,77 ,,0 ,0 ,1 ,1 ,1 ,0 ,,0 ,0 ,0 ,1 ,1 ,4 ,4 ,3 ,3 ,0 ,0 ,0 ,0 ,0 ,0 ,,1 ,,1 ,   0 ,   0 ,0 ,0 ,   1 ,   1 ,0 ,0 ,0 ,0 ,2 ,2 ,10 ,10 ,6 ,6 ,6 ,6 ,8 ,8 ,7 ,7 ,7 ,3 ,3 ,3 ,8 ,8 ,11 ,11 ,7 ,7 ,11 
17 ,010425,广州市真光学校,,145 ,145 ,,8 ,8 ,43 ,43 ,43 ,,0 ,0 ,0 ,0 ,0 ,0 ,,1 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,1 ,0 ,,1 ,,1 ,   1 ,   1 ,0 ,0 ,   0 ,   0 ,1 ,1 ,0 ,0 ,0 ,0 ,11 ,11 ,0 ,0 ,5 ,5 ,1 ,1 ,3 ,3 ,3 ,1 ,1 ,1 ,1 ,1 ,7 ,7 ,7 ,7 ,7 
18 ,010427,广州市第七中学东山学校,,291 ,291 ,,15 ,15 ,76 ,76 ,76 ,,0 ,0 ,0 ,0 ,0 ,2 ,,1 ,0 ,0 ,2 ,2 ,1 ,1 ,3 ,3 ,2 ,2 ,0 ,0 ,0 ,0 ,,0 ,,1 ,   0 ,   0 ,0 ,0 ,   1 ,   1 ,1 ,1 ,1 ,1 ,0 ,0 ,6 ,6 ,10 ,10 ,9 ,9 ,6 ,6 ,9 ,9 ,9 ,2 ,2 ,2 ,3 ,3 ,10 ,10 ,13 ,13 ,8 
19 ,010430,广州市第七中学实验学校,,220 ,220 ,,11 ,11 ,58 ,58 ,58 ,,0 ,0 ,0 ,0 ,3 ,0 ,,0 ,1 ,1 ,0 ,0 ,1 ,1 ,0 ,0 ,1 ,1 ,1 ,1 ,1 ,0 ,,0 ,,1 ,   1 ,   1 ,0 ,0 ,   0 ,   0 ,0 ,0 ,0 ,0 ,1 ,1 ,7 ,7 ,6 ,6 ,3 ,3 ,7 ,7 ,6 ,6 ,6 ,5 ,5 ,5 ,5 ,5 ,6 ,6 ,7 ,7 ,6 
注:各初中学校分得的名额分配计划已包含面向集团直接分配的名额                                                                                                                                                        2026_05_12 15:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,代码,初中学校,,,,名额考生,,,省市名额,,区属名额,,华附石牌,,华附知识城,,省实荔湾,,省实白云,,广雅荔湾,,广雅花都,,执信越秀,,执信天河,,"二
中",六中海珠,,,六中从化,六中花都,,侨中,,协和,,广附,,"铁
__
越
秀",,"铁
__
番
禺",,"铁
__
白
云",,广州外国语,,清湾智谷,,清湾智慧城,,三中,七中本部,,七中麓湖,,十三中,,,十六中本部,,,十六中水荫,十七中,,省实越秀,,培正,育才
20 ,010431,广州市培正中学矿泉学校,,,,97 ,,,5 ,5 ,28 ,,1 ,1 ,0 ,0 ,0 ,,1 ,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,1 ,,1 ,,3 ,1 ,1 ,3 ,3 ,0 ,0 ,0 ,6 ,6 ,6 ,0 ,2 ,,3 ,,5 ,5 
21 ,010432,广州市第二中学(越秀校区),,,,499 ,,,26 ,26 ,131 ,,1 ,1 ,1 ,1 ,1 ,,3 ,,4 ,4 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,2 ,,,0 ,0 ,,2 ,,2 ,,3 ,,2 ,,2 ,,0 ,,2 ,,0 ,,0 ,,18 ,16 ,16 ,12 ,12 ,9 ,9 ,9 ,12 ,12 ,12 ,7 ,11 ,,16 ,,18 ,12 
22 ,010434,广东实验中学(越秀校区),,,,607 ,,,32 ,32 ,159 ,,1 ,1 ,2 ,2 ,1 ,,2 ,,3 ,3 ,0 ,0 ,1 ,1 ,1 ,1 ,3 ,0 ,,,0 ,0 ,,1 ,,1 ,,2 ,,1 ,,0 ,,4 ,,6 ,,0 ,,3 ,,15 ,16 ,16 ,21 ,21 ,12 ,12 ,12 ,14 ,14 ,14 ,11 ,8 ,,22 ,,20 ,20 
23 ,010435,广州大学附属中学(越秀校区),,,,491 ,,,26 ,26 ,129 ,,2 ,2 ,1 ,1 ,0 ,,2 ,,2 ,2 ,0 ,0 ,1 ,1 ,1 ,1 ,2 ,2 ,,,2 ,2 ,,0 ,,1 ,,0 ,,1 ,,1 ,,2 ,,2 ,,1 ,,1 ,,30 ,13 ,13 ,7 ,7 ,10 ,10 ,10 ,12 ,12 ,12 ,5 ,11 ,,11 ,,19 ,11 
24 ,010436,广州市铁一中学(越秀校区),,,,389 ,,,20 ,20 ,102 ,,0 ,0 ,1 ,1 ,1 ,,1 ,,0 ,0 ,0 ,0 ,1 ,1 ,1 ,1 ,1 ,1 ,,,1 ,0 ,,0 ,,2 ,,2 ,,0 ,,0 ,,2 ,,1 ,,2 ,,3 ,,11 ,14 ,14 ,17 ,17 ,4 ,4 ,4 ,9 ,9 ,9 ,6 ,7 ,,13 ,,14 ,7 
25 ,010437,广东华侨中学(越秀校区),,,,376 ,,,33 ,33 ,98 ,,2 ,2 ,0 ,0 ,1 ,,1 ,,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,0 ,0 ,,,1 ,3 ,,14 ,,2 ,,2 ,,0 ,,1 ,,0 ,,1 ,,0 ,,1 ,,8 ,9 ,9 ,12 ,12 ,4 ,4 ,4 ,9 ,9 ,9 ,5 ,9 ,,10 ,,14 ,18 
26 ,010438,广州市越秀区育才实验学校,,,,290 ,,,15 ,15 ,76 ,,0 ,0 ,0 ,0 ,2 ,,0 ,,0 ,0 ,0 ,0 ,0 ,0 ,3 ,3 ,2 ,1 ,,,0 ,0 ,,1 ,,0 ,,1 ,,0 ,,0 ,,2 ,,2 ,,1 ,,0 ,,10 ,7 ,7 ,12 ,12 ,0 ,0 ,0 ,12 ,12 ,12 ,5 ,9 ,,8 ,,7 ,6 
27 ,010440,广州市越秀区雄鹰学校,,,,4 ,,,1 ,1 ,1 ,,0 ,0 ,0 ,0 ,0 ,,0 ,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,,0 ,1 
28 ,010441,广州市执信中学(越秀校区),,,,526 ,,,27 ,27 ,138 ,,0 ,0 ,0 ,0 ,0 ,,1 ,,4 ,4 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,1 ,,,0 ,3 ,,1 ,,3 ,,3 ,,0 ,,0 ,,1 ,,4 ,,2 ,,2 ,,13 ,17 ,17 ,13 ,13 ,7 ,7 ,7 ,20 ,20 ,20 ,7 ,11 ,,13 ,,20 ,17 
29 ,010442,广州市越秀区汇泉学校,,,,28 ,,,2 ,2 ,7 ,,0 ,0 ,0 ,0 ,0 ,,0 ,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,1 ,,0 ,,0 ,,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,0 ,1 ,,0 ,,1 ,2 
30 ,010443,广州市越秀区名德实验学校,,,,163 ,,,9 ,9 ,43 ,,0 ,0 ,0 ,0 ,2 ,,0 ,,0 ,0 ,1 ,1 ,0 ,0 ,2 ,2 ,1 ,0 ,,,0 ,1 ,,0 ,,1 ,,0 ,,0 ,,0 ,,0 ,,1 ,,0 ,,0 ,,5 ,4 ,4 ,3 ,3 ,0 ,0 ,0 ,4 ,4 ,4 ,2 ,4 ,,5 ,,8 ,8 
31 ,010444,广州海印实验学校,,,,65 ,,,3 ,3 ,17 ,,0 ,0 ,0 ,0 ,0 ,,0 ,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,1 ,,1 ,,0 ,,0 ,,0 ,,3 ,1 ,1 ,1 ,1 ,3 ,3 ,3 ,1 ,1 ,1 ,1 ,2 ,,1 ,,3 ,1 
"注:各初中学校分得的名额分配计划已包含面向集团直接分配的名额.                                                                                                                                                      2026_05_12 15:21
第2页 共2页",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,代码,初中学校,,,,"名额
考生",,,省市名额,,,"区属
名额",,,华附石牌,,华附知识城,省实荔湾,,省实白云,,广雅荔湾,,广雅花都,执信越秀,,执信天河,,"二
中",六中海珠,,,六中从化,六中花都,,侨中,,协和,,广附,,"铁
__
越
秀",,"铁
__
番
禺",,"铁
__
白
云",,广州外国语,清湾智谷,,清湾智慧城,,五中本部,,五中金碧,,南武本部,,南武岭南画派,,,九十七本部,,,九十七江南新苑,,"四
十
__
中",,海珠外国语本部,,海珠外国语江海
,0105 ,海珠区,,,,8326 ,,,431 ,431 ,,2036 ,,,14 ,14 ,16 ,26 ,,19 ,,25 ,,19 ,20 ,20 ,28 ,28 ,35 ,27 ,,,13 ,17 ,,13 ,,22 ,,29 ,,12 ,,13 ,,22 ,,25 ,14 ,,22 ,,294 ,,305 ,305 ,280 ,280 ,207 ,207 ,207 ,200 ,200 ,200 ,100 ,,225 ,,210 ,,215 
1 ,010501,广州市第五中学,,,,392 ,,,20 ,20 ,,94 ,,,1 ,1 ,0 ,4 ,,0 ,,2 ,,0 ,1 ,1 ,2 ,2 ,2 ,0 ,,,1 ,1 ,,2 ,,1 ,,0 ,,0 ,,1 ,,1 ,,0 ,1 ,,0 ,,15 ,,17 ,17 ,10 ,10 ,10 ,10 ,10 ,10 ,10 ,10 ,3 ,,7 ,,9 ,,13 
2 ,010503,广州市第二十六中学,,,,190 ,,,10 ,10 ,,51 ,,,0 ,0 ,0 ,0 ,,2 ,,0 ,,1 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,,0 ,,1 ,,4 ,,1 ,,1 ,,0 ,,0 ,0 ,,0 ,,6 ,,14 ,14 ,8 ,8 ,5 ,5 ,5 ,2 ,2 ,2 ,5 ,,3 ,,4 ,,4 
3 ,010504,广州市南武第二实验学校,,,,189 ,,,10 ,10 ,,45 ,,,0 ,0 ,0 ,1 ,,1 ,,0 ,,1 ,0 ,0 ,0 ,0 ,1 ,0 ,,,1 ,0 ,,1 ,,0 ,,0 ,,0 ,,0 ,,3 ,,1 ,0 ,,0 ,,5 ,,9 ,9 ,8 ,8 ,4 ,4 ,4 ,2 ,2 ,2 ,3 ,,6 ,,4 ,,4 
4 ,010505,广州市第四十一中学,,,,549 ,,,28 ,28 ,,131 ,,,1 ,1 ,2 ,0 ,,3 ,,1 ,,0 ,2 ,2 ,3 ,3 ,0 ,3 ,,,1 ,0 ,,1 ,,2 ,,2 ,,0 ,,1 ,,3 ,,1 ,0 ,,2 ,,21 ,,18 ,18 ,18 ,18 ,8 ,8 ,8 ,14 ,14 ,14 ,3 ,,14 ,,13 ,,22 
5 ,010506,广州市海珠外国语实验中学,,,,269 ,,,14 ,14 ,,64 ,,,0 ,0 ,2 ,2 ,,0 ,,1 ,,0 ,1 ,1 ,2 ,2 ,0 ,2 ,,,0 ,0 ,,0 ,,1 ,,2 ,,0 ,,0 ,,0 ,,1 ,0 ,,0 ,,12 ,,6 ,6 ,13 ,13 ,9 ,9 ,9 ,5 ,5 ,5 ,1 ,,5 ,,7 ,,6 
6 ,010509,广州市南武中学,,,,517 ,,,27 ,27 ,,124 ,,,1 ,1 ,0 ,1 ,,3 ,,1 ,,0 ,2 ,2 ,1 ,1 ,3 ,2 ,,,2 ,3 ,,0 ,,0 ,,2 ,,1 ,,1 ,,0 ,,2 ,1 ,,1 ,,21 ,,18 ,18 ,19 ,19 ,18 ,18 ,18 ,9 ,9 ,9 ,4 ,,11 ,,12 ,,12 
7 ,01051 1,广州市五中滨江学校,,,,274 ,,,14 ,14 ,,75 ,,,0 ,0 ,1 ,0 ,,1 ,,1 ,,2 ,0 ,0 ,0 ,0 ,1 ,1 ,,,0 ,2 ,,0 ,,1 ,,1 ,,0 ,,0 ,,2 ,,1 ,0 ,,0 ,,10 ,,14 ,14 ,9 ,9 ,7 ,7 ,7 ,8 ,8 ,8 ,3 ,,9 ,,7 ,,8 
8 ,010512,广州市五中东晓学校,,,,209 ,,,11 ,11 ,,50 ,,,1 ,1 ,0 ,0 ,,0 ,,1 ,,0 ,1 ,1 ,0 ,0 ,0 ,0 ,,,0 ,1 ,,1 ,,0 ,,1 ,,1 ,,1 ,,1 ,,1 ,0 ,,1 ,,7 ,,6 ,6 ,5 ,5 ,2 ,2 ,2 ,7 ,7 ,7 ,4 ,,7 ,,5 ,,7 
9 ,010513,广州市第九十七中学,,,,361 ,,,19 ,19 ,,86 ,,,0 ,0 ,0 ,1 ,,0 ,,0 ,,2 ,1 ,1 ,1 ,1 ,2 ,2 ,,,0 ,0 ,,0 ,,1 ,,2 ,,0 ,,1 ,,2 ,,1 ,1 ,,2 ,,9 ,,10 ,10 ,16 ,16 ,9 ,9 ,9 ,7 ,7 ,7 ,4 ,,9 ,,15 ,,7 
10 ,010514,广州市海珠外国语实验中学附属学校,,,,230 ,,,12 ,12 ,,63 ,,,1 ,1 ,0 ,1 ,,1 ,,1 ,,0 ,1 ,1 ,1 ,1 ,1 ,0 ,,,0 ,1 ,,0 ,,0 ,,1 ,,0 ,,1 ,,1 ,,1 ,0 ,,0 ,,9 ,,12 ,12 ,6 ,6 ,5 ,5 ,5 ,7 ,7 ,7 ,1 ,,8 ,,6 ,,9 
11 ,010517,广州市九十七中晓园学校,,,,198 ,,,10 ,10 ,,54 ,,,0 ,0 ,0 ,0 ,,1 ,,0 ,,0 ,1 ,1 ,3 ,3 ,2 ,0 ,,,0 ,0 ,,0 ,,1 ,,1 ,,0 ,,0 ,,0 ,,1 ,0 ,,0 ,,6 ,,6 ,6 ,6 ,6 ,4 ,4 ,4 ,13 ,13 ,13 ,3 ,,3 ,,9 ,,4 
12 ,010518,广州市九十七中蓝天学校,,,,229 ,,,12 ,12 ,,55 ,,,0 ,0 ,0 ,0 ,,0 ,,0 ,,1 ,1 ,1 ,0 ,0 ,2 ,0 ,,,1 ,0 ,,0 ,,1 ,,2 ,,0 ,,0 ,,0 ,,1 ,1 ,,2 ,,10 ,,8 ,8 ,6 ,6 ,5 ,5 ,5 ,4 ,4 ,4 ,7 ,,6 ,,7 ,,2 
13 ,010519,广州市江南外国语学校,,,,667 ,,,34 ,34 ,,160 ,,,1 ,1 ,0 ,1 ,,0 ,,2 ,,1 ,3 ,3 ,1 ,1 ,6 ,4 ,,,1 ,3 ,,0 ,,1 ,,1 ,,1 ,,2 ,,3 ,,1 ,1 ,,1 ,,23 ,,31 ,31 ,25 ,25 ,19 ,19 ,19 ,13 ,13 ,13 ,6 ,,13 ,,13 ,,17 
14 ,010520,广州市景中实验中学,,,,332 ,,,17 ,17 ,,79 ,,,1 ,1 ,1 ,1 ,,0 ,,1 ,,0 ,0 ,0 ,2 ,2 ,1 ,3 ,,,0 ,0 ,,0 ,,1 ,,0 ,,1 ,,0 ,,2 ,,0 ,2 ,,1 ,,15 ,,9 ,9 ,7 ,7 ,8 ,8 ,8 ,6 ,6 ,6 ,5 ,,11 ,,9 ,,9 
15 ,010521,广州市绿翠现代实验学校,,,,624 ,,,32 ,32 ,,149 ,,,1 ,1 ,1 ,2 ,,1 ,,5 ,,1 ,1 ,1 ,1 ,1 ,2 ,1 ,,,0 ,1 ,,1 ,,2 ,,3 ,,3 ,,0 ,,0 ,,5 ,1 ,,0 ,,20 ,,19 ,19 ,20 ,20 ,13 ,13 ,13 ,11 ,11 ,11 ,11 ,,20 ,,16 ,,19 
16 ,010522,广州市聚德中学,,,,187 ,,,10 ,10 ,,45 ,,,1 ,1 ,0 ,1 ,,1 ,,0 ,,0 ,1 ,1 ,1 ,1 ,2 ,0 ,,,0 ,0 ,,1 ,,0 ,,1 ,,1 ,,0 ,,0 ,,0 ,0 ,,0 ,,5 ,,9 ,9 ,6 ,6 ,4 ,4 ,4 ,2 ,2 ,2 ,3 ,,6 ,,6 ,,4 
17 ,010524,广州市海珠区幼劳中学,,,,204 ,,,11 ,11 ,,56 ,,,0 ,0 ,1 ,1 ,,1 ,,0 ,,1 ,1 ,1 ,0 ,0 ,0 ,0 ,,,1 ,0 ,,2 ,,1 ,,1 ,,0 ,,0 ,,0 ,,1 ,0 ,,0 ,,6 ,,7 ,7 ,7 ,7 ,4 ,4 ,4 ,5 ,5 ,5 ,2 ,,13 ,,6 ,,6 
18 ,010525,广州市新滘中学,,,,149 ,,,8 ,8 ,,41 ,,,0 ,0 ,0 ,0 ,,1 ,,1 ,,0 ,0 ,0 ,1 ,1 ,0 ,0 ,,,0 ,2 ,,0 ,,1 ,,0 ,,0 ,,0 ,,1 ,,0 ,1 ,,0 ,,4 ,,1 ,1 ,4 ,4 ,10 ,10 ,10 ,12 ,12 ,12 ,1 ,,5 ,,2 ,,2 
19 ,010527,广州市海珠区黄埔中学,,,,8 ,,,1 ,1 ,,2 ,,,0 ,0 ,0 ,0 ,,0 ,,0 ,,1 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,0 ,,1 ,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,,0 ,,1 
注:各初中学校分得的名额分配计划已包含面向集团直接分配的名额.                                                                                                                                                      2026_05_12 15:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,代码,初中学校,,,,名额考生,,,省市名额,,区属名额,,华附石牌,,华附知识城,,省实荔湾,,省实白云,,广雅荔湾,广雅花都,,执信越秀,,执信天河,,"二
中",,六中海珠,六中从化,,六中花都,,侨中,,协和,,广附,,"铁
__
越
秀",,"铁
__
番
禺",,"铁
__
白
云",广州外国语,,,清湾智谷,清湾智慧城,,五中本部,,五中金碧,,南武本部,南武岭南画派,,,九十七本部,,"九十
七江
南新
苑",,,,"四
十
__
中",,"海珠
外国
语本
部",,,"海珠
外国
语江
海"
20 ,010530,中山大学附属中学,,,,345 ,,,18 ,18 ,83 ,,1 ,1 ,1 ,1 ,2 ,,0 ,,2 ,0 ,,1 ,,0 ,,0 ,,3 ,1 ,1 ,0 ,,1 ,,1 ,,1 ,,1 ,,0 ,,0 ,0 ,,,2 ,1 ,,11 ,,15 ,,12 ,13 ,13 ,,6 ,6 ,3 ,3 ,3 ,,11 ,,4 ,,,8 
21 ,010531,广州市南武实验学校,,,,277 ,,,14 ,14 ,66 ,,1 ,1 ,2 ,2 ,2 ,,0 ,,0 ,2 ,,0 ,,2 ,,0 ,,0 ,0 ,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,1 ,0 ,,,1 ,3 ,,9 ,,11 ,,9 ,5 ,5 ,,6 ,6 ,1 ,1 ,1 ,,8 ,,6 ,,,11 
22 ,010532,广州市海珠区六中珠江中学,,,,659 ,,,34 ,34 ,158 ,,0 ,0 ,2 ,2 ,3 ,,2 ,,1 ,2 ,,0 ,,5 ,,2 ,,4 ,1 ,1 ,0 ,,0 ,,1 ,,0 ,,1 ,,2 ,,1 ,3 ,,,1 ,3 ,,24 ,,14 ,,23 ,12 ,12 ,,18 ,18 ,11 ,11 ,11 ,,17 ,,18 ,,,21 
23 ,010533,广州市为明学校,,,,184 ,,,9 ,9 ,44 ,,0 ,0 ,0 ,0 ,0 ,,0 ,,1 ,1 ,,0 ,,0 ,,1 ,,0 ,0 ,0 ,1 ,,1 ,,0 ,,0 ,,0 ,,0 ,,0 ,2 ,,,0 ,2 ,,8 ,,6 ,,8 ,7 ,7 ,,4 ,4 ,1 ,1 ,1 ,,2 ,,4 ,,,4 
24 ,010535,广州市第六中学(海珠校区),,,,53 ,,,3 ,3 ,13 ,,0 ,0 ,0 ,0 ,0 ,,0 ,,0 ,0 ,,0 ,,1 ,,0 ,,0 ,0 ,0 ,0 ,,0 ,,0 ,,0 ,,1 ,,0 ,,0 ,0 ,,,0 ,1 ,,2 ,,3 ,,3 ,0 ,0 ,,0 ,0 ,1 ,1 ,1 ,,3 ,,1 ,,,0 
25 ,010539,广州市执信中学琶洲实验学校,,,,328 ,,,17 ,17 ,79 ,,1 ,1 ,1 ,1 ,1 ,,0 ,,1 ,1 ,,1 ,,0 ,,2 ,,0 ,2 ,2 ,1 ,,0 ,,2 ,,0 ,,0 ,,1 ,,1 ,1 ,,,0 ,1 ,,15 ,,16 ,,11 ,4 ,4 ,,11 ,11 ,3 ,3 ,3 ,,7 ,,8 ,,,4 
26 ,010540,广州市五中附属初级中学,,,,328 ,,,17 ,17 ,79 ,,2 ,2 ,1 ,1 ,0 ,,0 ,,1 ,2 ,,0 ,,1 ,,2 ,,0 ,1 ,1 ,0 ,,1 ,,2 ,,2 ,,0 ,,0 ,,0 ,1 ,,,1 ,0 ,,12 ,,14 ,,8 ,8 ,8 ,,7 ,7 ,4 ,4 ,4 ,,9 ,,10 ,,,7 
27 ,010542,广州市南武中学附属学校,,,,253 ,,,13 ,13 ,61 ,,0 ,0 ,0 ,0 ,2 ,,1 ,,2 ,0 ,,1 ,,0 ,,2 ,,1 ,0 ,0 ,0 ,,0 ,,0 ,,2 ,,0 ,,1 ,,0 ,0 ,,,0 ,1 ,,5 ,,6 ,,4 ,10 ,10 ,,10 ,10 ,6 ,6 ,6 ,,10 ,,6 ,,,4 
28 ,010573,广州市海珠中学,,,,22 ,,,1 ,1 ,5 ,,0 ,0 ,0 ,0 ,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,0 ,0 ,,1 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,,0 ,0 ,,1 ,,2 ,,1 ,0 ,0 ,,0 ,0 ,0 ,0 ,0 ,,0 ,,1 ,,,0 
29 ,010575,广州市海珠区育华学校,,,,0 ,,,0 ,0 ,0 ,,0 ,0 ,0 ,0 ,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,,0 ,0 ,,0 ,,0 ,,0 ,0 ,0 ,,0 ,0 ,0 ,0 ,0 ,,0 ,,0 ,,,0 
30 ,010579,广州市海珠区华立学校,,,,2 ,,,0 ,0 ,1 ,,0 ,0 ,0 ,0 ,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,,0 ,0 ,,0 ,,0 ,,0 ,1 ,1 ,,0 ,0 ,0 ,0 ,0 ,,0 ,,0 ,,,0 
31 ,010581,广州市海珠区康乐中学,,,,5 ,,,1 ,1 ,1 ,,0 ,0 ,0 ,0 ,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,0 ,0 ,,0 ,,1 ,,0 ,,0 ,,0 ,,0 ,0 ,,,0 ,0 ,,0 ,,0 ,,0 ,0 ,0 ,,0 ,0 ,0 ,0 ,0 ,,1 ,,0 ,,,0 
32 ,010582,广州市海珠区华洲实验学校,,,,3 ,,,0 ,0 ,1 ,,0 ,0 ,0 ,0 ,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,0 ,0 ,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,,0 ,0 ,,1 ,,0 ,,0 ,0 ,0 ,,0 ,0 ,0 ,0 ,0 ,,0 ,,0 ,,,0 
33 ,010584,广州市海珠区华海双语学校,,,,23 ,,,1 ,1 ,5 ,,0 ,0 ,0 ,0 ,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,1 ,,0 ,0 ,0 ,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,,0 ,0 ,,0 ,,1 ,,2 ,1 ,1 ,,0 ,0 ,0 ,0 ,0 ,,0 ,,1 ,,,0 
34 ,010585,广州市海珠区南武文润学校,,,,66 ,,,3 ,3 ,16 ,,0 ,0 ,1 ,1 ,0 ,,0 ,,0 ,0 ,,0 ,,0 ,,0 ,,1 ,0 ,0 ,1 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,0 ,,,0 ,0 ,,1 ,,3 ,,6 ,2 ,2 ,,1 ,1 ,1 ,1 ,1 ,,1 ,,1 ,,,0 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,代码,初中学校,,,,名额考生,,,省市名额,,,"区属
名额",,,华附石牌,,华附知识城,省实荔湾,,省实白云,,广雅荔湾,,广雅花都,执信越秀,,执信天河,,"二
中",六中海珠,,,六中从化,六中花都,,侨中,,协和,,广附,,"铁
__
越
秀",,"铁
__
番
禺",,"铁
__
白
云",,广州外国语,清湾智谷,,清湾智慧城,,广州中学,,七十五中,,"__
__
三
中
金
融
城",,"__
__
三
中
元
岗",,,八十九中,,,天河中学,,奥林匹克,,天外珠江新城,,天外智慧城
,0106 ,天河区,,,,10774 ,,,555 ,555 ,,2673 ,,,17 ,17 ,21 ,33 ,,24 ,,33 ,,24 ,25 ,,37 ,,46 ,35 ,,,16 ,23 ,,16 ,,29 ,,37 ,,15 ,,16 ,,28 ,,33 ,19 ,,28 ,,440 ,,290 ,,215 ,215 ,250 ,,,388 ,388 ,388 ,375 ,,290 ,,138 ,,287 
1 ,010601,广州市第十八中学,,,,504 ,,,26 ,26 ,,140 ,,,1 ,1 ,1 ,1 ,,3 ,,1 ,,0 ,1 ,,0 ,,2 ,2 ,,,0 ,1 ,,1 ,,2 ,,1 ,,0 ,,1 ,,1 ,,5 ,1 ,,1 ,,16 ,,17 ,,13 ,13 ,7 ,,,17 ,17 ,17 ,21 ,,28 ,,8 ,,13 
